id,title,meeting_type,student_id,teacher_id,date,time,location
1,학습상담,학습상담,1010,1,2025-05-01,14:30,6학년 3반 교실
2,학습상담,생활상담,1004,1,2025-05-04,14:30,6학년 3반 교실
3,학습상담,진로상담,1024,1,2025-05-07,15:30,6학년 3반 교실
4,학습상담,진로상담,1016,1,2025-05-10,13:30,6학년 3반 교실
5,학습상담,학습상담,1003,1,2025-05-13,16:30,6학년 3반 교실
6,학습상담,학습상담,1015,1,2025-05-19,14:30,6학년 3반 교실
7,학습상담,진로상담,1005,1,2025-05-22,13:30,6학년 3반 교실
8,학습상담,진로상담,1008,1,2025-05-25,16:30,6학년 3반 교실
9,출석률이 양호한 편임.,생활상담,1001,1,2025-06-08,14:00,상담실
10,학업 계획에 대한 코칭이 필요함.,학습상담,1002,1,2025-06-11,14:00,상담실
11,학부모 상담 권장됨.,생활상담,1002,1,2025-06-18,14:00,상담실
12,학부모 상담 권장됨.,생활상담,1003,1,2025-07-30,14:00,상담실
13,책임감 있는 태도를 보임.,생활상담,1004,1,2025-07-23,14:00,상담실
14,예술적 감각이 뛰어남.,진로상담,1005,1,2025-06-07,14:00,상담실
15,사회성 발달에 긍정적인 경험이 되었음.,진로상담,1005,1,2025-07-22,14:00,상담실
16,생활 패턴 점검이 필요함.,생활상담,1006,1,2025-07-09,14:00,상담실
17,적극적 참여와 협동심이 돋보임.,진로상담,1007,1,2025-07-28,14:00,상담실
18,출석률이 양호한 편임.,생활상담,1008,1,2025-06-07,14:00,상담실
19,생활 패턴 점검이 필요함.,생활상담,1009,1,2025-07-15,14:00,상담실
20,예술적 감각이 뛰어남.,진로상담,1010,1,2025-07-14,14:00,상담실
21,예술적 감각이 뛰어남.,진로상담,1010,1,2025-07-19,14:00,상담실
22,생활 패턴 점검이 필요함.,생활상담,1011,1,2025-07-02,14:00,상담실
23,책임감 있는 태도를 보임.,진로상담,1011,1,2025-07-16,14:00,상담실
24,적극적 참여와 협동심이 돋보임.,진로상담,1012,1,2025-06-04,14:00,상담실
25,학업 계획에 대한 코칭이 필요함.,학습상담,1013,1,2025-06-07,14:00,상담실
26,심리 상담 연계 고려 필요.,학습상담,1013,1,2025-06-18,14:00,상담실
27,관찰력과 표현력이 우수함.,진로상담,1014,1,2025-06-04,14:00,상담실
28,학업 계획에 대한 코칭이 필요함.,학습상담,1014,1,2025-06-05,14:00,상담실
29,학부모 상담 권장됨.,생활상담,1015,1,2025-07-10,14:00,상담실
30,또래 관계 중재가 요구됨.,집중관리,1016,1,2025-07-20,14:00,상담실
31,사회성 발달에 긍정적인 경험이 되었음.,진로상담,1017,1,2025-07-23,14:00,상담실
32,진로 탐색 활동 지원이 유익할 것임.,학습상담,1018,1,2025-06-16,14:00,상담실
33,심리 상담 연계 고려 필요.,학습상담,1018,1,2025-07-23,14:00,상담실
34,예술적 감각이 뛰어남.,진로상담,1019,1,2025-06-10,14:00,상담실
35,심리 상담 연계 고려 필요.,학습상담,1020,1,2025-06-23,14:00,상담실
36,책임감 있는 태도를 보임.,진로상담,1021,1,2025-07-21,14:00,상담실
37,진로 탐색 활동 지원이 유익할 것임.,학습상담,1022,1,2025-06-30,14:00,상담실
38,학업 계획에 대한 코칭이 필요함.,학습상담,1022,1,2025-07-30,14:00,상담실
39,생활 패턴 점검이 필요함.,집중관리,1023,1,2025-06-22,14:00,상담실
40,적극적 참여와 협동심이 돋보임.,진로상담,1024,1,2025-06-17,14:00,상담실
41,책임감 있는 태도를 보임.,진로상담,1025,1,2025-06-20,14:00,상담실
42,출결 관리가 지속적으로 필요함.,집중관리,1026,1,2025-07-30,14:00,상담실
43,학부모 상담 권장됨.,생활상담,1027,1,2025-07-02,14:00,상담실
44,사회성 발달에 긍정적인 경험이 되었음.,진로상담,1027,1,2025-07-07,14:00,상담실
45,사회성 발달에 긍정적인 경험이 되었음.,진로상담,1028,1,2025-06-17,14:00,상담실
46,또래 관계 중재가 요구됨.,학습상담,1029,1,2025-06-03,14:00,상담실
47,생활 패턴 점검이 필요함.,생활상담,1030,1,2025-06-26,14:00,상담실
48,책임감 있는 태도를 보임.,진로상담,1030,1,2025-06-27,14:00,상담실
