id,test_id,student_id,score,subject_name
1,1,1001,80,국어
2,1,1002,69,국어
3,1,1003,55,국어
4,1,1004,52,국어
5,1,1005,81,국어
6,1,1006,58,국어
7,1,1007,55,국어
8,1,1008,56,국어
9,1,1009,82,국어
10,1,1010,74,국어
11,1,1011,61,국어
12,1,1012,97,국어
13,1,1013,53,국어
14,1,1014,60,국어
15,1,1015,69,국어
16,1,1016,82,국어
17,1,1017,87,국어
18,1,1018,55,국어
19,1,1019,93,국어
20,1,1020,98,국어
21,1,1021,64,국어
22,1,1022,88,국어
23,1,1023,65,국어
24,1,1024,91,국어
25,1,1025,70,국어
26,1,1026,77,국어
27,1,1027,98,국어
28,1,1028,85,국어
29,1,1029,89,국어
30,1,1030,88,국어
31,2,1001,60,국어
32,2,1002,69,국어
33,2,1003,75,국어
34,2,1004,95,국어
35,2,1005,91,국어
36,2,1006,61,국어
37,2,1007,63,국어
38,2,1008,53,국어
39,2,1009,54,국어
40,2,1010,76,국어
41,2,1011,52,국어
42,2,1012,66,국어
43,2,1013,72,국어
44,2,1014,94,국어
45,2,1015,62,국어
46,2,1016,59,국어
47,2,1017,83,국어
48,2,1018,74,국어
49,2,1019,62,국어
50,2,1020,70,국어
51,2,1021,82,국어
52,2,1022,91,국어
53,2,1023,84,국어
54,2,1024,95,국어
55,2,1025,68,국어
56,2,1026,83,국어
57,2,1027,53,국어
58,2,1028,68,국어
59,2,1029,62,국어
60,2,1030,80,국어
61,3,1001,70,수학
62,3,1002,90,수학
63,3,1003,91,수학
64,3,1004,98,수학
65,3,1005,64,수학
66,3,1006,68,수학
67,3,1007,64,수학
68,3,1008,58,수학
69,3,1009,71,수학
70,3,1010,55,수학
71,3,1011,68,수학
72,3,1012,79,수학
73,3,1013,51,수학
74,3,1014,70,수학
75,3,1015,92,수학
76,3,1016,66,수학
77,3,1017,63,수학
78,3,1018,88,수학
79,3,1019,99,수학
80,3,1020,62,수학
81,3,1021,97,수학
82,3,1022,67,수학
83,3,1023,52,수학
84,3,1024,94,수학
85,3,1025,85,수학
86,3,1026,69,수학
87,3,1027,54,수학
88,3,1028,95,수학
89,3,1029,89,수학
90,3,1030,66,수학
91,4,1001,89,수학
92,4,1002,60,수학
93,4,1003,73,수학
94,4,1004,52,수학
95,4,1005,77,수학
96,4,1006,81,수학
97,4,1007,69,수학
98,4,1008,59,수학
99,4,1009,87,수학
100,4,1010,55,수학
101,4,1011,88,수학
102,4,1012,97,수학
103,4,1013,67,수학
104,4,1014,69,수학
105,4,1015,65,수학
106,4,1016,82,수학
107,4,1017,80,수학
108,4,1018,66,수학
109,4,1019,57,수학
110,4,1020,56,수학
111,4,1021,75,수학
112,4,1022,86,수학
113,4,1023,68,수학
114,4,1024,58,수학
115,4,1025,89,수학
116,4,1026,59,수학
117,4,1027,64,수학
118,4,1028,91,수학
119,4,1029,100,수학
120,4,1030,92,수학
121,5,1001,95,영어
122,5,1002,96,영어
123,5,1003,93,영어
124,5,1004,72,영어
125,5,1005,63,영어
126,5,1006,95,영어
127,5,1007,71,영어
128,5,1008,59,영어
129,5,1009,54,영어
130,5,1010,58,영어
131,5,1011,51,영어
132,5,1012,56,영어
133,5,1013,90,영어
134,5,1014,84,영어
135,5,1015,96,영어
136,5,1016,83,영어
137,5,1017,64,영어
138,5,1018,61,영어
139,5,1019,72,영어
140,5,1020,100,영어
141,5,1021,92,영어
142,5,1022,74,영어
143,5,1023,84,영어
144,5,1024,77,영어
145,5,1025,79,영어
146,5,1026,50,영어
147,5,1027,81,영어
148,5,1028,92,영어
149,5,1029,80,영어
150,5,1030,71,영어
151,6,1001,50,영어
152,6,1002,83,영어
153,6,1003,54,영어
154,6,1004,51,영어
155,6,1005,62,영어
156,6,1006,74,영어
157,6,1007,81,영어
158,6,1008,80,영어
159,6,1009,79,영어
160,6,1010,69,영어
161,6,1011,87,영어
162,6,1012,63,영어
163,6,1013,76,영어
164,6,1014,72,영어
165,6,1015,59,영어
166,6,1016,57,영어
167,6,1017,98,영어
168,6,1018,94,영어
169,6,1019,83,영어
170,6,1020,56,영어
171,6,1021,70,영어
172,6,1022,53,영어
173,6,1023,85,영어
174,6,1024,93,영어
175,6,1025,62,영어
176,6,1026,51,영어
177,6,1027,77,영어
178,6,1028,73,영어
179,6,1029,63,영어
180,6,1030,64,영어
181,7,1001,69,과학
182,7,1002,53,과학
183,7,1003,74,과학
184,7,1004,78,과학
185,7,1005,63,과학
186,7,1006,85,과학
187,7,1007,97,과학
188,7,1008,55,과학
189,7,1009,85,과학
190,7,1010,73,과학
191,7,1011,96,과학
192,7,1012,96,과학
193,7,1013,93,과학
194,7,1014,78,과학
195,7,1015,100,과학
196,7,1016,73,과학
197,7,1017,71,과학
